CALLSITE	TESTS_CALLING_THE_CALLSITE
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:121:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.CreateIfNotExistsAsync(System.Collections.Generic.IDictionary`2[string,string],System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.InitQueueAsync(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_3_Init_MultipleThreads', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:145:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.DeleteIfExistsAsync(System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.DeleteQueue(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_3_Init_MultipleThreads', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:202:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.SendMessageAsync(string):Orleans.AzureUtils.AzureQueueDataManager.AddQueueMessage(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:224:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.PeekMessagesAsync(System.Nullable`1[int],System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.PeekQueueMessage(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:253:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.ReceiveMessagesAsync(System.Nullable`1[int],System.Nullable`1[System.TimeSpan],System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.GetQueueMessage(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:308:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.DeleteMessageAsync(string,string,System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.DeleteQueueMessage(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:344:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.GetPropertiesAsync(System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.GetApproximateMessageCount(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_1', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2', 'Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_4']
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Storage\\AzureQueueDataManager.cs:283:Azure.Storage.Queues;Azure.Storage.Queues.QueueClient.ReceiveMessagesAsync(System.Nullable`1[int],System.Nullable`1[System.TimeSpan],System.Threading.CancellationToken):Orleans.AzureUtils.AzureQueueDataManager.GetQueueMessages(?)']	['Tester.AzureUtils.AzureQueueDataManagerTests.AQ_Standalone_2']
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:201:Azure.Data.Tables;Azure.Data.Tables.TableClient.UpsertEntityAsync(!!0,Azure.Data.Tables.TableUpdateMode,System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.UpsertTableEntryAsync[](?)']	['Tester.AzureUtils.AzureTableDataManagerStressTests.AzureTableDataManagerStressTests_ReadAllTableEntities', 'Tester.AzureUtils.AzureTableDataManagerStressTests.AzureTableDataManagerStressTests_ReadAll_SinglePartition', 'Tester.AzureUtils.AzureTableDataManagerStressTests.AzureTableDataManagerStressTests_WriteAlot_MultiPartition', 'Tester.AzureUtils.AzureTableDataManagerStressTests.AzureTableDataManagerStressTests_WriteAlot_SinglePartition', 'Tester.AzureUtils.AzureTableDataManagerTests.AzureTableDataManager_DeleteTableAsync']
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:483:Azure.Data.Tables;Azure.Data.Tables.TableClient.SubmitTransactionAsync(System.Collections.Generic.IEnumerable`1[Azure.Data.Tables.TableTransactionAction],System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.DeleteTableEntriesAsync[](?)']	['Tester.AzureUtils.AzureTableDataManagerStressTests.AzureTableDataManagerStressTests_ReadAllTableEntities']
