REST	NUM
orleanstest12.table.core.windows.net POST Path = /Tables status_code = 408 reason_phrase = Conflict injected $format=['application/json;odata=minimalmetadata']	1
orleanstest12.table.core.windows.net POST Path = /Tables status_code = 409 reason_phrase = Conflict $format=['application/json;odata=minimalmetadata']	1
orleanstest12.table.core.windows.net GET Path = /UnitTestAzureData(PartitionKey='PK-AzureTableDataManagerTests-050590ae-5457-4b0e-b2f1-b6913a9c8abf',RowKey='RK-d974b6d3-d8cc-44e9-b58b-979f957eae7c') status_code = 404 reason_phrase = Not Found $format=['application/json;odata=minimalmetadata']	1
