REST	NUM
127.0.0.1:10002 POST Path = /devstoreaccount1/Tables status_code = 409 reason_phrase = Conflict $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_') and (PartitionKey lt '3b8b371c12ba42f58a1d522bbd852c50`')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_') and (PartitionKey lt '3b8b371c12ba42f58a1d522bbd852c50`')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_0B936D28') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_1B5AB71B')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 POST Path = /devstoreaccount1/Tables status_code = 409 reason_phrase = Conflict $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_1F7EE2B7') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_1FD1E388')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_0143D2FC') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_0B936D28')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_2C58D3BF') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_343A5A3D')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_1B5AB71B') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_1F7EE2B7')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_3BF8B739') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_48AFBFF5')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_1FD1E388') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_2C58D3BF')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_5158A56E') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_52C6CCE4')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_343A5A3D') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_3BF8B739')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_5C7409D1') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_6C398847')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_48AFBFF5') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_5158A56E')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_7305BB91') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_7AC46C31')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_52C6CCE4') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_5C7409D1')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_7D17B00E') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_8487AE31')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_6C398847') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_7305BB91')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_88A942BA') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_891277ED')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_7AC46C31') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_7D17B00E')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_979189D9') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_9A806D6A')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_8487AE31') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_88A942BA')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_B8058971') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_BD77C5C7')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_891277ED') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_979189D9')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_BE52BFD2') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_C54BA27A')"] $format=['application/json;odata=minimalmetadata']	1
127.0.0.1:10002 GET Path = /devstoreaccount1/OrleansReminders() status_code = 200 reason_phrase = OK $filter=["(PartitionKey gt '3b8b371c12ba42f58a1d522bbd852c50_9A806D6A') and (PartitionKey le '3b8b371c12ba42f58a1d522bbd852c50_B8058971')"] $format=['application/json;odata=minimalmetadata']	1
