['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Clustering.AzureStorage\\OrleansSiloInstanceManager.cs:255:Azure.Data.Tables;Azure.Data.Tables.TableClient.GetEntityAsync(string,string,System.Collections.Generic.IEnumerable`1[string],System.Threading.CancellationToken):Orleans.AzureUtils.OrleansSiloInstanceManager.TryCreateTableVersionEntryAsync(?)']	5
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Providers\\Lease\\AzureBlobLeaseProvider.cs:118:Azure.Storage.Blobs;Azure.Storage.Blobs.Specialized.BlobLeaseClient.RenewAsync(Azure.RequestConditions,System.Threading.CancellationToken):Orleans.LeaseProviders.AzureBlobLeaseProvider.Renew(?)']	33
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Providers\\Lease\\AzureBlobLeaseProvider.cs:37:Azure.Storage.Blobs;Azure.Storage.Blobs.BlobContainerClient.CreateIfNotExistsAsync(Azure.Storage.Blobs.Models.PublicAccessType,System.Collections.Generic.IDictionary`2[string,string],Azure.Storage.Blobs.Models.BlobContainerEncryptionScopeOptions,System.Threading.CancellationToken):Orleans.LeaseProviders.AzureBlobLeaseProvider.InitContainerIfNotExistsAsync(?)']	5
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Providers\\Lease\\AzureBlobLeaseProvider.cs:62:Azure.Storage.Blobs;Azure.Storage.Blobs.BlobClient.UploadAsync(System.IO.Stream,Azure.Storage.Blobs.Models.BlobHttpHeaders,System.Collections.Generic.IDictionary`2[string,string],Azure.Storage.Blobs.Models.BlobRequestConditions,System.IProgress`1[long],System.Nullable`1[Azure.Storage.Blobs.Models.AccessTier],Azure.Storage.StorageTransferOptions,System.Threading.CancellationToken):Orleans.LeaseProviders.AzureBlobLeaseProvider.Acquire(?)']	63
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Providers\\Lease\\AzureBlobLeaseProvider.cs:64:Azure.Storage.Blobs;Azure.Storage.Blobs.Specialized.BlobLeaseClient.AcquireAsync(System.TimeSpan,Azure.RequestConditions,System.Threading.CancellationToken):Orleans.LeaseProviders.AzureBlobLeaseProvider.Acquire(?)']	20
['C:\\Users\\anna\\orleans\\src\\Azure\\Orleans.Streaming.AzureStorage\\Providers\\Lease\\AzureBlobLeaseProvider.cs:97:Azure.Storage.Blobs;Azure.Storage.Blobs.Specialized.BlobLeaseClient.ReleaseAsync(Azure.RequestConditions,System.Threading.CancellationToken):Orleans.LeaseProviders.AzureBlobLeaseProvider.Release(String category, AcquiredLease acquiredLease)']	8
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:171:Azure.Data.Tables;Azure.Data.Tables.TableClient.AddEntityAsync(!!0,System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.CreateTableEntryAsync[](?)']	1
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:529:Azure.Data.Tables;Azure.Data.Tables.TableRestClient.QueryEntitiesAsync(string,System.Nullable`1[int],string,string,Azure.Data.Tables.Models.QueryOptions,System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.<>c__DisplayClass31_1.<ReadTableEntriesAndEtagsAsync>b__1(Int32 counter)']	37
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:620:Azure.Data.Tables;Azure.Data.Tables.TableClient.SubmitTransactionAsync(System.Collections.Generic.IEnumerable`1[Azure.Data.Tables.TableTransactionAction],System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.InsertTwoTableEntriesConditionallyAsync[](?)']	8
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:666:Azure.Data.Tables;Azure.Data.Tables.TableClient.SubmitTransactionAsync(System.Collections.Generic.IEnumerable`1[Azure.Data.Tables.TableTransactionAction],System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.UpdateTwoTableEntriesConditionallyAsync[](?)']	15
['C:\\Users\\anna\\orleans\\src\\Azure\\Shared\\Storage\\AzureTableDataManager.cs:84:Azure.Data.Tables;Azure.Data.Tables.TableClient.CreateIfNotExistsAsync(System.Threading.CancellationToken):Orleans.Clustering.AzureStorage.AzureTableDataManager`1.InitTableAsync[](?)']	5
