Logs for test: UnitTests.Streaming.Reliability.StreamReliabilityTests.SMS_StreamRel_SiloRestarts_Producer

Azurite Blob service is starting at http://127.0.0.1:10000
Azurite Blob service is successfully listening at http://127.0.0.1:10000
Azurite Queue service is starting at http://127.0.0.1:10001
Azurite Queue service is successfully listening at http://127.0.0.1:10001
Azurite Table service is starting at http://127.0.0.1:10002
Azurite Table service is successfully listening at http://127.0.0.1:10002
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "GET /devstoreaccount1/OrleansSiloInstances(PartitionKey='testcluster-2023-08-11t16-00-27-463',RowKey='VersionRow')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 404 -
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "GET /devstoreaccount1/OrleansSiloInstances(PartitionKey='testcluster-2023-08-11t16-00-27-463',RowKey='VersionRow')?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 404 -
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "POST /devstoreaccount1/OrleansSiloInstances?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 204 -
127.0.0.1 - - [11/Aug/2023:16:00:29 +0000] "POST /devstoreaccount1/OrleansSiloInstances?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t16-00-27-463%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t16-00-27-463%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t16-00-27-463%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t16-00-27-463%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "POST /devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata HTTP/1.1" 409 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/OrleansSiloInstances()?$format=application%2Fjson%3Bodata%3Dminimalmetadata&$filter=PartitionKey%20eq%20%27testcluster-2023-08-11t16-00-27-463%27 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "POST /devstoreaccount1/$batch HTTP/1.1" 202 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-2 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-3 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-7 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-5 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-7 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-0 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-1 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-0 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-4 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t16-00-27-4632-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-1 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-7/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-4 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:16:00:30 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t16-00-27-463-1/messages?numofmessages=32 HTTP/1.1" 200 -
