Logs for test: Tester.AzureUtils.Streaming.DelayedQueueRebalancingTests.DelayedQueueRebalancingTests_2

Azurite Blob service is starting at http://127.0.0.1:10000
Azurite Blob service is successfully listening at http://127.0.0.1:10000
Azurite Queue service is starting at http://127.0.0.1:10001
Azurite Queue service is successfully listening at http://127.0.0.1:10001
Azurite Table service is starting at http://127.0.0.1:10002
Azurite Table service is successfully listening at http://127.0.0.1:10002
127.0.0.1 - - [11/Aug/2023:13:48:40 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:48:40 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:48:40 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:40 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-3 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "PUT /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-2 HTTP/1.1" 201 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-3/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:41 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-2/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:42 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-0/messages?numofmessages=32 HTTP/1.1" 200 -
127.0.0.1 - - [11/Aug/2023:13:48:42 +0000] "GET /devstoreaccount1/testcluster-2023-08-11t13-48-38-202-1/messages?numofmessages=32 HTTP/1.1" 200 -
